name,alcohol_by_volume,age,distillery_id,bottler_id,type_id
Chicken Cock Whiskey 15yr Limited Edition,57,15 Years,60,76,3
Barrell Rye Batch 003,58.35,4 Years,60,24,8
Michter’s 10yr Rye,46.4,10 Years,60,224,8
Mic Drop Rye,54,4 Years,109,258,8
Wild Turkey Masters Keep Decades,52,10 Years,64,354,3
Knob Creek 15yr Limited Edition,50,15 Years,5,27,3
Maker’s Mark 2020 Limited Release SE4 x PR5,55.4,NAS,40,217,3
PM Spirits Project 24yr Arran,46.8,23 Years,3,258,9
Fistful of Bourbon,45,2 Years,60,358,3
Barrell Craft Spirits Armida,55.05,NAS,60,24,3
Old Forester Statesman,47.5,NAS,74,48,3
Wild Turkey Masters Keep 17yr Bottled in Bond,50,17 Years,64,354,3
Laphroaig Cairdeas 2020 Port and Red Wine Casks,56,NAS,37,206,9
Elijah Craig 12yr Barrel Proof Batch C920,66.4,12 Years,28,152,3
Jeffersons Ocean Cask Strength,56,NAS,60,180,3
Bakers 13yr Limited Edition,53.5,13 Years,5,27,3
Ardbeg Wee Beastie,47.4,5 Years,121,13,9
Angel’s Envy,43.3,NAS,60,12,3
Jeffersons Very Small Batch Bourbon,41.15,NAS,60,181,3
Barrell Bourbon Batch 024,56.95,9 Years,60,23,3
Glenmorangie: A Tale of Cake,46,NAS,27,139,9
Weller Full Proof,57,NAS,9,52,3
Larceny Barrel Proof Batch C920,61.2,NAS,28,152,3
Four Roses Small Batch Limited Edition 2014,55.9,9 Years,22,123,3
Colonel E.H. Taylor Warehouse C Tornado Surviving,50,NAS,9,52,3
Colonel E.H. Taylor Cured Oak,50,17 Years,9,52,3
Colonel E.H. Taylor Seasoned Wood,50,NAS,9,52,3
Colonel E.H. Taylor Four Grain,50,12 Years,9,52,3
Colonel E.H. Taylor 18yr Marriage,50,18 Years,9,52,3
Maker’s Mark Cask Strength Batch 20-03,54.9,NAS,40,217,3
Maker’s Mark Cask Strength Batch 20-01,55.05,NAS,40,217,3
Parkers Heritage Collection Release #14 – Heavy Char Bourbon Whiskey,60,10 Years,28,152,3
Courage & Conviction American Single Malt Whiskey,46,3 Years,122,342,1
Knob Creek Single Barrel Reserve,60,9 Years,5,27,3
Still Austin The Musician,49.2,NAS,52,302,3
The Six Isles,43,NAS,62,169,9
Glenallachie 12yr Single Cask 2008 #1853 Ruby Port Pipe,53.9,12 Years,23,130,9
Smokehead Sherry Bomb,48,NAS,60,287,9
Maker’s Mark Cask Strength Batch 20-02,55.2,NAS,40,217,3
Smokehead High Voltage,58,NAS,60,287,9
Elijah Craig Toasted Barrel,47,NAS,28,152,3
Kentucky Owl Dry State,57.5,NAS,60,193,3
Old Fitzgerald 15yr Bottled in Bond 2004,50,15 Years,28,152,3
Smokehead,43,NAS,60,287,9
W. L. Weller Single Barrel,48.5,NAS,9,52,3
Spey Fumare,46,NAS,62,293,9
Old Fitzgerald 14yr Bottled in Bond 2005,50,14 Years,28,152,3
Daviess County French Oak Finished Bourbon,48,4 Years,28,211,3
Daviess County Straight Bourbon,48,4 Years,28,211,3
Daviess County Cabernet Finished Bourbon,48,4 Years,28,211,3
Hooten & Young 12yr American Whiskey,46,12 Years,42,164,3
Traverse City Whiskey Company American Cherry Whiskey,35,NAS,123,334,3
Traverse City Whiskey Company Barrel Proof Bourbon,58.3,4 Years,123,334,3
Traverse City Whiskey Company Straight Bourbon,43,NAS,123,334,3
Traverse City Whiskey Company Barrel Proof Cherry Whiskey,55.1,NAS,123,334,3
Nikka From The Barrel,51.4,NAS,124,236,11
Blanton’s Single Barrel Bourbon Street Wine and Spirits Selection,46.5,NAS,9,52,3
Old Fitzgerald 9yr Bottled In Bond 2011,50,9 Years,28,152,3
Longrow 11yr Single Cask 2007 First Fill Sauternes,56.6,11 Years,50,296,9
Larceny Barrel Proof Batch A120,61.6,NAS,28,152,3
Smooth Ambler Old Scout Austin Bourbon Hunters Selection,,5 Years,42,288,3
The Presidents Choice Kentucky Straight Bourbon Whiskey,58.15,9 Years,74,245,3
Baker’s 7 Year Single Barrel,53.5,7 Years,5,27,3
Rua American Single Malt Whiskey,46,NAS,125,148,1
Kentucky Par 12yr Bourbon,50,12 Years,4,194,3
Nelson’s Green Brier Tennessee Whiskey,45.5,NAS,126,231,3
Driftless Glen Single Barrel Rye Colorado Bourbon & Rye Collectors Selection,59.3,3 Years,18,103,8
Driftless Glen Single Barrel Rye Mythical Hydration Selection,62.1,4 Years,18,103,8
Wild Turkey Kentucky Spirit Raised by Wolves Selection,50.5,NAS,64,354,3
Bull Run Oregon Pinot Finish B&B Selection,62.67,13 Years,42,53,3
Tullibardine 11yr SMWS 28.43 “Muscle-toned Heft and Punch”,59.6,11 Years,127,289,9
Glen Ord 11yr SMWS 77.59 “Making Marmalade”,60.2,11 Years,128,289,9
Spirits of French Lick Lee W. Sinclair 4-Grain Whiskey Seelbachs Selection,56.35,NAS,129,295,3
Aberlour 16yr SMWS 54.78 “Sugarcane Flowers in Speyside”,60.4,16 Years,130,289,9
Old 55 100% Sweet Corn Bourbon,40,NAS,131,241,3
Auchroisk 10yr SMWS 95.31 “Slivovitz rumtopf and Black Forest gateau”,58.6,10 Years,132,289,9
Chattanooga Whiskey Experimental Batch #76 Limited Edition Single Barrel,60.85,4 Years,13,73,3
Scotch Malt Whisky Society Big Swirl Blended Batch 07,50,10 Years,62,289,9
Chattanooga Whiskey Experimental Batch #12,51,NAS,13,73,3
Glenturret 9yr SMWS 16.42 “Top Notes of Covfefe”,63.7,9 Years,133,289,9
Chattanooga Whiskey Experimental Batch #14,51,NAS,13,73,3
Craigellachie 8yr SMWS 44.116 “Pirate Ship in a Storm”,68.2,8 Years,134,289,9
Belle Meade Black Belle 2019 Release,47.5,NAS,42,231,3
Old Weller Antique 7yr Single Barrel #109 NCF,53.5,7 Years,9,52,3
Penelope Four Grain Barrel Strength Bourbon,58.3,NAS,42,254,3
Balmenach 15yr SMWS 48.110 “Sooooternes”,56.6,15 Years,135,289,9
Penelope Four Grain Bourbon,40,NAS,42,254,3
Pursuit Series Episode 025,52,4 Years,20,265,3
Craigellachie 8yr SMWS 44.117 “Happiness is a Warm Bung”,68.5,8 Years,134,289,9
Pursuit Series Episode 024,59.55,15 Years,17,265,3
Evan Williams Single Barrel,43.3,7 Years,28,152,3
Jack Daniel’s Single Barrel Barrel Proof Gooses Lightning Selection,66.15,5 Years,33,175,3
Pinhook Bourbon Bohemian,57.25,2 Years,11,69,3
Pappy Van Winkle 20yr,45.2,20 Years,9,52,3
Pinhook Rye’d On,48.5,2 Years,11,69,8
Clynelish 23yr Single Cask Nation,52.4,23 Years,136,285,9
Chattanooga Whiskey 111,55.5,2 Years,13,73,3
Van Winkle Family Reserve 13yr Rye 2015,47.8,13 Years,9,52,8
Wild Turkey Rare Breed Rye,56.1,NAS,64,354,8
Buffalo Trace Antique Collection: Sazerac 18yr Rye 2015,45,18 Years,9,52,8
Chattanooga Barrel C – Barrel #170210188,59.405,3 Years,13,73,3
Pappy Van Winkle 23yr,47.8,23 Years,9,52,3
Chattanooga Barrel B – Barrel #170210001,59.095,35 Months,13,73,3
Chattanooga Barrel A – Barrel #170210077,58.59,35 Months,13,73,3
Four Roses OESO Private Selection,52.1,9 Years 2 Months,22,123,3
Four Roses OESF Private Selection Twin Liquors Selection,52.4,9 Years 8 Months,22,123,3
Grangestone 12yr Scotch Whiskey,40,12 Years,60,145,9
Four Roses OBSO Private Selection Unknown Selection,55.6,Unknown,22,123,3
Four Roses OBSF Private Selection Unknown Selection,54.8,9 Years 2 Months,22,123,3
Four Roses OBSQ Private Selection Twin Liquors Selection,57.7,8 Years 7 Months,22,123,3
Arran 13yr Single Cask Nation 2001,55.9,13 Years,3,285,9
Four Roses OESQ Private Selection Twin Liquors Selection,52.5,10 Years 3 Months,22,123,3
Four Roses OBSV Private Selection Carothers Wine and Spirits Selection,62.6,8 Years 7 Months,22,123,3
Four Roses OESV Private Selection 107 Liquors Selection,56.1,10 Years 3 Months,22,123,3
Greenbar Slow Hand Single Malt Whiskey,42,NAS,137,149,1
Chattanooga Whiskey New Make Spirit,57.5,NA,13,73,3
Four Roses OESK Private Selection Gordons Selection,59.7,10 Years 4 Months,22,123,3
Four Roses OESK Private Selection Unknown Selection,57.2,Unknown,22,123,3
St. George Baller Single Malt Whiskey,47,NAS,138,297,1
Knob Creek Single Barrel Reserve Gallenstein Selection,60,15 Years,5,27,3
Four Roses OBSK Private Selection Unknown Selection,59,8 Years 9 Months,22,123,3
Glenturret 29yr Signatory Vintage 1989,44.9,29 Years,133,283,9
Balcones Brujeria,62.9,NAS,139,20,3
Ardbeg Blaaack Committee Release,50.7,NAS,121,13,9
Milk and Honey 2yr Single Cask Nation 2017 Jamaican Rum Barrel #0185,61.3,2 Years,140,285,11
Laphroaig 8yr Scotch Universe 2011 Io III,57.8,8 Years,37,279,9
Barrell Craft Spirits 14yr Single Barrel V220 Rye Bourbon Street Wine and Spirits Selection,73.06,14 Years,60,23,8
Glen Scotia 13yr SMWS 93.114 “Barbecue in Fishnets”,59,13 Years,141,289,9
Old Fitzgerald 13yr Bottled in Bond 2005,50,13 Years,28,152,3
Bunnahabhain 10yr Signatory Vintage 2005 #579,57.8,10 Years,91,283,9
Whistle Pig 10yr Single Cask Cask Strength Rye Karma Selection,54.6,13 Years,42,350,8
Ledaig 13yr SMWS 42.45 “Cocktails on a Tugboat”,62,13 Years,56,289,9
Bourbon Street Wine and Spirits Barrel Bandit Batch 1 Release,55,4 Years,42,42,3
Glenrothes 14yr Single Cask #5578,56.8,14 Years,142,140,9
Croftengea 15yr SMWS 122.22 “Smoulder and Solder”,54.7,15 Years,143,289,9
Little Book Chapter 2: Noe Simple Task,59.4,8 Years,5,27,11
Woodford Reserve Whiskey Magic The Gathering of the Barrels Rays Wine and Spirits Selection,45.2,NAS,74,48,3
Glenfarclas 15yr 2004 The Family Cask #2383,59.5,15 Years,144,134,9
Eagle Rare 10yr Bourbon Street Wine and Spirits Selection,45,10 Years,9,52,3
Whistle Pig 10yr Single Cask Cask Strength Rye Central Florida Bourbon Pickers “Year of the Pig” Selection,57.35,13 Years 5 Months,42,350,8
Arran Sherry Cask “The Bodega”,55.8,NAS,3,15,9
Brenne French Single Malt Whiskey,40,NAS,145,45,11
Edradour 12yr Caledonia,46,12 Years,19,109,9
Parkers Heritage Collection Release #13 – 8yr Heavy Char Rye,52.5,8 Years,28,152,8
Glen Garioch 15yr Renaissance,51.9,15 Years,146,126,9
Old Weller Antique Fine Wine and Good Spirits Selection,53.5,NAS,9,52,3
Blackadder Red Snake Cask #49,61.1,NAS,60,37,9
Pursuit Series Episode 023,55.35,15 Years,17,266,3
Blackadder Red Snake Cask #50,59.8,NAS,60,37,9
Pursuit Series Episode 022,51.15,10 Years,17,266,3
Pursuit Series Episode 019,56,10 Years,17,266,3
Bruichladdich Octomore 8.2,58.4,8 Years,8,51,9
Russell’s Reserve Single Barrel Bourbon “One and a Century”,55,NAS,64,354,3
Laphroaig “PX I Love You”,55.4,14 Years,37,206,9
Elijah Craig Small Batch Tippins Selection,47,NAS,28,152,3
Glen Grant 23yr Subtle Spirits 1996,52.4,23 Years,147,8,9
Elijah Craig Small Batch Raleigh Bourbon and Banter Selection,47,10 Years,28,152,3
Bunnahabhain 10yr Blackadder,61.4,10 Years,91,37,9
Elijah Craig Small Batch Cedar Hills Beaverton Selection,47,NAS,28,152,3
Ballechin 11yr The Ultimate Whisky Company 2007,60,11 Years,19,322,9
Pursuit Series Episode 018,51.8,4 Years,148,266,8
1995 Mortlach 22 Year Old Faultline First Fill Sherry Butt Cask Strength,53.3,22 Years,149,202,9
Pursuit Series Episode 012,49.35,10 Years,17,266,3
Compass Box Great King Street Single Marrying Cask NY State Edition,49,NAS,62,85,9
Pursuit Series Episode 017,65.25,6 Years,65,266,3
Heart of Mystic Single Barrel Bourbon #20,58.2,NAS,150,228,3
Compass Box Great King Street Single Marrying Cask Unholy Triumvirate Cask #31,49,NAS,62,85,9
Pursuit Series Episode 013,56.75,14 Years,17,266,3
Coleraine Irish Whisky,40,NAS,151,84,11
Compass Box Great King Street Single Marrying Cask Unholy Triumvirate Cask #68,49,NAS,62,85,9
Colonel E.H Taylor Amaranth Grain of the Gods,50,NAS,9,52,3
Compass Box Great King Street Single Marrying Cask Unholy Triumvirate Cask #10,49,NAS,62,85,9
Elijah Craig Rye,47,NAS,28,152,8
Compass Box Great King Street Single Marrying Cask Unholy Triumvirate Cask #1,49,NAS,62,85,9
Old Forester Birthday Bourbon 2019,52.5,11 Years,74,48,3
Elijah Craig 12yr Barrel Proof Batch C919,68.4,12 Years,28,152,3
Laphroaig 16yr Limited Release,48,16 Years,37,206,9
W.B. Saffell,53.5,NAS,64,62,3
Woodford Reserve Distillery Select Barrel Finished Rye,45.2,NAS,74,48,3
Elijah Craig 12yr Barrel Proof Batch B519,61.6,12 Years,28,152,3
Ledaig 12yr The Whiskey Exchange 10th Anniversary,58.4,12 Years,56,327,9
Belle Meade Cask Strength Reserve,57.9,NAS,42,231,3
Maker’s Mark RC6,54.1,NAS,40,217,3
Lagavulin 18yr Feis Isles 2018,53.9,18 Years,36,205,9
Spey Royal Dusty Blended Scotch Whiskey,43,8 Years,62,292,9
Pappy Van Winkle 15yr,53.5,15 Years,9,52,3
Glenallachie 7yr SMWS 107.16 “Truly a Fairy Tale”,67,7 Years,23,289,9
Pursuit Series Episode 008,51.9,10 Years,17,266,3
Glenlossie 11yr SMWS 46.76 “Fully Loaded Lemon”,58.3,11 Years,152,289,9
Pursuit Series Episode 004,50,9 Years,17,266,3
Cao lla 11yr SMWS 53.297 “Stampede of Peat”,58,11 Years,153,289,9
Wild Turkey Masters Keep Cornerstone Rye,54.5,NAS,64,354,8
Bunnahabhain 11yr SMWS 10.175 “Pork Scratching Eau de Vie”,61,11 Years,91,289,9
Stagg Jr. Batch 11,63.95,NAS,9,52,3
GlenDronach 12yr SMWS 96.27 “Furtive Scone Pesterer”,58.5,12 Years,154,289,9
Stagg Jr. Batch 6,66.25,NAS,9,52,3
Dalmore 11yr SMWS 13.75 “Briny Dancer”,59.1,11 Years,155,289,9
Deadwood Rye,41.5,2 Years,62,263,8
Blair Athol 8 yr SMWS 68.28 “Monkberry Moon Delight”,58.1,8 Years,156,289,9
Glen Ord 9yr SMWS 77.57 “Down in the Old Wax Mines”,59.1,9 Years,128,289,9
Stagg Jr. Batch 12,66.15,NAS,9,52,3
J. Mattingly LEX Redeye,55,NAS,60,173,3
Benrinnes 23yr,58.8,23 Years,110,32,9
Stagg Jr. Batch 10,63.2,NAS,9,52,3
Braeval 8yr SMWS 113.22 “Cream of the Crop”,63,8 Years,157,289,9
Stagg Jr. Batch 13,64.2,NAS,9,52,3
Glenallachie 7yr SMWS 107.17 “Kissing a Rainbow”,62.3,7 Years,23,289,9
Four Roses Small Batch Limited Edition 2019,56.3,11 Years,22,123,3
Glenfarclas 21yr Cask Strength Japan Export Batch 2,54.5,21 Years,144,134,9
J. Mattingly White Elephant 69% ABV,69,12 Years,42,173,3
Glen Scotia 8yr SMWS 93.115 “Seafood Cycles”,61.2,8 Years,141,289,9
Bunnahabhain 12yr Signatory Vintage 2007,58.5,12 Years,91,283,9
Mad River Hopscotch,46,NAS,158,216,1
Bully Boy Private Cask Batch 6,46,NAS,159,56,1
Glentauchers 9yr Cadenheads 2009,57.8,9 Years,160,60,9
Laphroaig 25yr (2017 Release),48.9,25 Years,37,206,9
Clynelish Game of Thrones Edition,50.5,NAS,136,83,9
Brora 19yr Signatory Vintage 1981,43,19 Years,161,283,9
The Naked Grouse,43,NAS,62,229,9
Knob Creek Single Barrel Reserve 15yr Barrel Seekers First Selection,60,15 Years,5,27,3
Four Roses OBSQ Private Selection Gift Shop Brent Elliot Selection,57.5,11 Years 5 Months,22,123,3
High West Midwinters Night Dram Act 7,49.3,NAS,62,157,8
Buffalo Trace Wheated Mash White Dog,57.5,NA,9,52,3
High West Midwinters Night Dram Act 6 Scene 6,49.3,NAS,62,157,8
High West Midwinters Night Dram Act 5 Scene 4,49.3,NAS,62,157,8
Peerless Single Barrel Bourbon,54.55,NAS,162,252,3
Peerless Single Barrel Rye,54.4,3 Years,162,252,8
Old Weller Antique Old Oaks Cigars & Liquors Selection,53.5,NAS,9,52,3
Glenturret 7yr Scotch Universe 2010 Hydra II,63.2,7 Years,133,279,9
Caol Ila 12yr Scotch Universe 2007 Callisto VIII,57.4,12 Years,153,279,9
Aultmore 10yr Scotch Universe 2008 Antares II,55.4,10 Years,163,279,9
Glenlivet 12yr Signatory Vintage 2006,60.9,12 Years,26,283,9
Ledaig 13yr Single Cask Nation 2005,57.1,13 Years,56,285,9
Macallan 12yr Signatory Vintage 2007 KLWines Selection,63.4,12 Years,39,283,9
Bruichladdich 2007 Micro Provenance PX,58.1,10 Years,8,50,9
Bruichladdich 2002 Micro Provenance Oloroso,60.4,15 Years,8,50,9
Ledaig 16yr Gordon & MacPhail 1999,46,16 Years,56,142,9
Glen Scotia 21yr Gordon & MacPhail,43,21 Years,141,142,9
Glen Grant 25yr Gordon MacPhail 1989,43,25 Years,147,143,9
Craigellachie 11yr Gordon & MacPhail Connoisseurs Choice 1997,43,11 Years,134,143,9
Macallan 15yr A.D Rattray 1997 Bourbon Cask,54.3,15 Years,39,2,9
Glenlivet XXV,43,25 Years,26,138,9
Clynelish 20yr Signatory Vintage 1990 Binnys Selection,56.3,20 Years,136,283,9
Tomatin 15yr Oloroso Cask Finish Liquor Barn Selection,53.9,15 Years,164,331,9
Compass Box Great King Street Single Marrying Cask The Party Source Selection,49,NAS,62,85,9
Four Roses OESK Private Selection Steves Liquor Selection,55.8,11 Years 8 Months,22,123,3
Bruichladdich 26yr Signatory Vintage 1990,56,26 Years,8,283,9
Bowmore 23yr A.D. Rattray 1989 Sherry Hogshead 53.1% ABV,53.1,23 Years,165,2,9
Bunnahabhain 20yr A.D. Rattray 1991 Sherry Cask,53,20 Years,91,2,9
Elijah Craig 12yr Barrel Proof Batch 11,69.7,12 Years,28,152,3
Ardbeg Drum Committee Release,52,NAS,121,13,9
Glenrothes 40yr Gordon & MacPhail 1973 First Fill Sherry,43,40 Years,142,143,9
Bowmore 20yr Adelphi 1997 Cask #2414,56.3,20 Years,165,5,9
Ledaig 12yr “Present Future”,58.4,12 Years,56,327,9
Edradour 9yr The Ultimate 2009 Cask Strength First Fill Sherry Cask #45,58,9 Years,19,322,9
The Glenlivet 11yr Signatory Vintage 2007 #900552,63.5,11 Years,26,283,9
Ben Nevis 13yr Hidden Spirits 2006 The Whiskey Exchange Selection,55.3,13 Years,166,156,9
Tamdhu 22yr Cadenheads 1991,56,22 Years,54,60,9
Old Pulteney 11yr Cadenheads 2006,55.8,11 Years,46,60,9
Glen Scotia 16yr,46,16 Years,141,129,9
Ledaig 10yr Single Cask Seasons 2014 “Winter”,60.6,10 Years,56,286,9
Willett Single Barrel Bourbon Roksey,61.3,6 Years,65,356,3
Ben Nevis 27yr Le Gus’t 1990 WhiskyBase 12yr Sherry 15yr Port Pipe,58.9,27 Years,166,208,9
Four Roses OESV Private Selection The Exclusive Society Selection “Cage #Brown Brown”,58.3,9 Years,22,123,3
GlenDronach 15yr Revival 2018,46,15 Years,77,133,9
Smooth Ambler Old Scout 11yr Single Barrel,43.8,11 Years,42,288,3
Glendronach 15yr Revival 2015,46,15 Years,77,133,9
Edradour 13 Year Old 2005 Sherry (Cask #144) – Signatory Ibisco Decanter,66.3,13 Years,19,283,9
Elijah Craig Barrel Select Gift Shop Bourbon “Grenade”,62.5,NAS,28,152,3
Campeltown Blend Cadenheads PBS,57.5,NAS,62,60,9
High West Double Rye Select Manhattan Finish Big Red Liquors Selection,50.9,NAS,62,157,8
Mortlach 19yr Gordon & MacPhail 1994 Cask #8172,58.4,19 Years,149,143,9
Laphroaig 16yr Signatory Vintage 1998,46,16 Years,37,283,9
Woodford Reserve Batch Proof 2018,62.9,NAS,74,48,3
Bruichladdich HB 27yr 1990,49.5,27 Years,8,50,9
Midleton Barry Crockett Legacy,46,NAS,43,225,11
Benrinnes 17yr Gordon MacPhail Connoisseurs Choice 2001,54,17 Years,110,143,9
Deanston 9yr 2008 Red Wine Cask Matured,58.7,9 Years,167,95,9
Amrut Cask Strength,61.8,NAS,168,10,11
Bowmore 9 Year Old Sherry Cask,40,9 Years,165,44,9
Compass Box The Spice Tree,46,NAS,62,85,9
Compass Box The Story of the Spaniard,43,NAS,62,85,9
Maker’s Mark Private Selection Emporium Kitchen and Wine Selection,55.75,NAS,40,217,3
Compass Box Peat Monster,46,NAS,62,85,9
Blaum Bros Oldfangled Knotter 12yr Bourbon,58.6,12 Years,42,39,3
Glenturret 12yr Old Particular,62.3,12 Years,133,102,9
Elijah Craig 12yr Barrel Proof Batch A119,67.6,12 Years,28,152,3
Talisker Distiller’s Edition 2007-2017,45.8,10 Years,53,308,9
Highland Park 19yr Duncan Taylor 1999 Dimensions Series Release,53.7,19 Years,29,107,9
Glenrothes Peated Cask Reserve,40,NAS,142,140,9
Buffalo Trace Rileys Wines of the World Selection,45,NAS,9,52,3
Jura Seven Wood,42,NAS,169,188,9
Bowmore 12yr The Exclusive Malts 2001,58.4,12 Years,165,318,9
Amrut 7yr Single Cask #4133,60,7 Years,168,10,6
Linkwood 19yr Signatory Vintage 1997 Bounty Hunter Selection 7548,56.5,19 Years,170,283,9
Jack Daniel’s Angel’s Share 107pf,53.5,NAS,33,174,3
Barrell Craft Spirits 15yr Bourbon,52.55,15 Years,17,23,3
Talisker 8yr Old Particular,59.5,8 Years,53,102,9
Mannochmore 10yr SMWS 64.108 – Something for the Weekend,61,10 Years,171,289,9
Old Forester Bourbon 1990 Japanese Market,43,NAS,172,245,3
Jefferson’s Reserve Pritchard Hill Cabernet Total Wine Selection A-204,45.1,NAS,60,181,3
Aultmore 9yr Chapter 7,62.2,9 Years,163,71,9
The John Milroy Selection Staoisha 3yr,56,3 Years,91,34,9
Laphroaig 11yr Malts of Scotland Sherry Cask,53.1,11 Years,37,220,9
Four Roses Small Batch Limited Edition 130th Anniversary,54.2,10 Years,22,123,3
Laphroaig 18yr Malts of Scotland Sherry Hogshead Cask 18001,51.8,18 Years,37,220,9
Bruichladdich 11 Yr Micro Provenance Rivesaltes,62.8,11 Years,8,50,9
Single Cask Nation Blended Malt 12 Yr FF Sherry,59.6,12 Years,60,285,9
Glen Garioch 15yr Sherry Cask Matured,53.7,15 Years,146,126,9
Macallan Classic Cut 2018 Edition,51.2,NAS,39,215,9
Tomatin 18,46,18 Years,164,331,9
Tomatin 15,43,15 Years,164,331,9
Tomatin 12,43,12 Years,164,331,9
Old Pulteney 13yr 2004 Single Cask,55.2,13 Years,46,250,9
Old Pulteney 21y “Macphail’s Collection” Gordon & MacPhail,43,21 Years,46,142,9
Deanston 9yr 2008 Brandy Cask Finish,56.4,9 Years,167,95,9
Benrinnes 19yr Old Malt Cask Single Cask 1997,50,19 Years,110,249,9
Balblair 21yr “MacPhail’s Collection” Gordon & MacPhail,43,21 Years,173,142,9
Tamdhu 20yr Old Malt Cask 1998,56.7,20 Years,54,249,9
Ardmore 21yr Old Malt Cask,49.7,21 Years,2,14,9
Glenfarclas 9yr Single Cask Nation Blend of Casks FF Oloroso #2979 Second Fill Oloroso #2604,59.5,9 Years,144,285,9
Tobermory 21yr Cask Strength Manzanilla Finish,53.8,21 Years,56,330,9
Four Roses Small Batch Select,52,NAS,22,123,3
Highland Park 18yr John Milroy Finest Orkney 1999 Refill Hogshead Single Cask Cask Strength,54.1,18 Years,29,183,9
Bunnahabhain 11yr Adelphi 2005,56.5,11 Years,91,5,9
Knob Creek Twice Barreled Rye,50,NAS,5,27,8
Scapa The Orcadian Skiren,40,NAS,174,278,9
Highland Park 12yr 2004 Bevmo Selection,65.3,12 Years,29,158,9
Deanston 10yr PX Cask,51.5,10 Years,167,95,9
Jura 16yr,40,16 Years,169,188,9
Old Fitzgerald Prime,40,NAS,28,152,3
Grants 1980 8yr Blended Scotch Whiskey,40,8 Years,62,146,9
Mellow Corn,50,NAS,28,152,3
Craigellachie 18yr Old Malt Cask 1995 Sherry,50,18 Years,134,249,9
Cabin Still,40,NAS,9,52,3
Kilchoman 5yr Red Wine Douro Cask,50,5 Years,35,197,9
Bernheim 7yr Wheat Whiskey,45,7 Years,28,152,1
Arran 18yr Maltman 1996 Port Cask,46,18 Years,3,219,9
Barrell 13yr Canadian Rye Batch L940,63.45,13 Years,1,23,8
Compass Box Great King Street Artists Blend Single Marrying Cask Bounty Hunter Selection,49,NAS,62,85,9
Jack Daniel’s Single Barrel Barrel Proof,63.35,NAS,33,175,3
The Glenrothes 20yr Cadenheads 1997 Bounty Hunter Selection,56,20 Years,142,60,9
Widow Jane 10yr Bourbon Whiskey,45.5,10 Years,60,352,3
Bruichladdich Port Charlotte The Peat Project,46,NAS,8,50,9
Calumet 12yr Single Rack Black,47,12 Years,60,61,3
Bruichladdich The Organic 2009,50,8 Years,8,50,9
Bulleit Rye,45,NAS,42,55,8
Bruichladdich Bere Barley 2008,50,9 Years,8,50,9
Oban Little Bay,43,NAS,45,240,9
Ezra Brooks 7yr Bourbon,50.5,7 Years,28,213,3
Port Dundas 46 Year 1971 Murray McDavid,47.7,46 Years,175,227,9
Stolen 11yr American Whiskey,46,11 Years,42,304,3
Dewar’s 12yr Blended Scotch Whiskey,40,12 Years,62,97,9
Old Cabin Still 5yr Bourbon Stitzel Weller 1972,43,5 Years,176,303,3
Benriach 12yr Single Cask Oloroso Matured,58.1,12 Years,7,31,3
Wild Turkey 10yr Single Cask Nation,61.7,10 Years,64,285,3
MB Roland Single Barrel Kentucky Straight Bourbon Whiskey Total Wine Selection,53.5,NAS,60,221,3
Booker’s 30th Anniversary,62.9,9 Years,5,27,3
Whistle Pig 10yr Single Barrel Cask Strength Rye 5 Star Liquor OWS 2018 Selection (MGP),58.2,10 Years,42,350,8
Tormore 28yr Hunter Laing Old Malt Cask 1988,50,28 Years,177,166,9
WhistlePig 10yr Single Barrel Rye Red Stone MGP,56.95,10 Years,42,351,8
Bruichladdich Port Charlotte 2007 CC:01,57.8,8 Years,8,50,9
WhistlePig 10yr Single Barrel Cask Strength Rye “Pig Casserole” Wine + Whiskey County Selection,58.2,13 Years,42,351,8
Glengoyne 18yr The First Editions 1996,50.3,18 Years,25,319,9
Linkwood 6yr The Ultimate Whiskey Company 2008,46,6 Years,170,322,9
Glenfiddich 19yr Age of Discovery Madeira Cask Finish,40,19 Years,24,135,9
Buffalo Trace Antique Collection: Thomas H Handy Sazerac Rye 2018,64.4,6 Years,9,52,3
Whistle Pig 10yr Single Barrel Cask Strength Rye Specs Selection,57.3,10 Years,1,350,8
The Glenlivet 10yr Signatory Vintage 2007 The Whiskey Exchange Selection,67.1,10 Years,26,283,9
Whistle Pig 10yr Single Barrel Cask Strength Rye Specs Selection,58.25,10 Years,1,350,8
Cragganmore 12yr,40,12 Years,178,89,9
Whistle Pig 10yr Single Barrel Cask Strength Rye Specs Selection,59.74,10 Years,1,350,8
The Macallan Cask Strength,59,NAS,39,215,9
WhistlePig 10yr Single Barrel Cask Strength Rye Potomac Wine and Spirits Selection,55.5,10 Years,1,351,8
Kilchoman 2009-2014 Sherry Cask,57.9,5 Years,35,197,9
Cooley 14yr The Exclusive Malts The Whisky Barrel selection,50.5,14 Years,15,318,11
WhistlePig 10yr Single Barrel Cask Strength Rye Specs Selection,57.9,10 Years,1,351,8
Glenfiddich Fire and Cane,43,NAS,24,135,9
Redbreast 12yr Irish Whiskey,40,12 Years,43,225,11
WhistlePig 10yr Single Barrel Cask Strength Rye Specs Selection,60.15,10 Years,1,351,8
Glenlossie 24yr Signatory Vintage 1992 Bounty Hunter Selection,55.1,24 Years,152,283,9
